Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
04/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.45,38.4,0.13021,0.05,373.95,14378331.36
04/11/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.4,38.45,-0.13004,-0.05,373.95,14359633.92
04/10/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.45,40,-3.87500,-1.55,373.95,14378331.36
04/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40,40.1,-0.24938,-0.1,373.95,14957952
04/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.1,38.6,3.88601,1.5,373.95,14995346.88
04/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.6,38.75,-0.38710,-0.15,443.95,17136423.68
04/04/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.75,38.8,-0.12887,-0.05,443.95,17203016
04/03/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.8,39.6,-2.02020,-0.8,443.95,17225213.44
04/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.6,38.2,3.66492,1.4,443.95,17580372.48
03/29/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.2,39.85,-4.14053,-1.65,443.95,16958844.16
03/28/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.85,39.45,1.01394,0.4,443.95,17691359.68
03/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.45,38.05,3.67937,1.4,443.95,17513780.16
03/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.05,40.7,-6.51106,-2.65,443.95,16892251.84
03/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.7,39.1,4.09207,1.6,483.95,19696716.16
03/22/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.1,36.65,6.68486,2.45,483.95,18922398.08
03/21/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.65,37.1,-1.21294,-0.45,423.95,15537723.52
03/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.1,37.95,-2.23979,-0.85,423.95,15728500.48
03/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.95,37.15,2.15343,0.8,423.95,16088856.96
03/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.15,37,0.40541,0.15,423.95,15749697.92
03/15/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37,36.7,0.81744,0.3,423.95,15686105.6
03/14/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.7,36.85,-0.40706,-0.15,463.95,17026920.96
03/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.85,36.2,1.79558,0.65,463.95,17096513.28
03/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.2,36.35,-0.41265,-0.15,463.95,16794946.56
03/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.35,38,-4.34211,-1.65,463.95,16864538.88
03/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38,38,0.00000,0,463.95,17630054.4
03/07/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38,38.05,-0.13141,-0.05,463.95,17630054.4
03/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.05,38.8,-1.93299,-0.75,463.95,17653251.84
03/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.8,38.9,-0.25707,-0.1,463.95,18001213.44
03/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.9,39.25,-0.89172,-0.35,463.95,18047608.32
03/01/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.25,39.1,0.38363,0.15,493.95,19387490.4
02/28/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.1,38,2.89474,1.1,493.95,19313398.08
02/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38,35.9,5.84958,2.1,493.95,18770054.4
02/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,35.9,36.6,-1.91257,-0.7,483.95,17373761.92
02/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.6,37.95,-3.55731,-1.35,483.95,17712526.08
02/22/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.95,37.95,0.00000,0,433.95,16468356.96
02/21/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.95,37.9,0.13193,0.05,433.95,16468356.96
02/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.9,36.9,2.71003,1,433.95,16446659.52
02/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.9,36.65,0.68213,0.25,433.95,16012710.72
02/15/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.65,38.25,-4.18301,-1.6,473.95,17370223.52
02/14/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.25,40.25,-4.96894,-2,473.95,18128541.6
02/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.25,40.9,-1.58924,-0.65,473.95,19076439.2
02/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.9,42.2,-3.08057,-1.3,473.95,19384505.92
02/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.2,43.6,-3.21101,-1.4,473.95,20000639.36
02/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.6,40.75,6.99387,2.85,473.95,20664167.68
02/07/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.75,38.35,6.25815,2.4,473.95,19313413.6
02/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.35,41,-6.46341,-2.65,473.95,18175936.48
02/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41,38.35,6.91004,2.65,473.95,19431900.8
02/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.35,36.45,5.21262,1.9,473.95,18175936.48
02/01/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.45,35.5,2.67606,0.95,473.95,17275433.76
01/31/2018,ProShares UltraShort MSCI Emerging Markets,EEV,35.5,36.15,-1.79806,-0.65,473.95,16825182.4
01/30/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.15,35.2,2.69886,0.95,473.95,17133249.12
01/29/2018,ProShares UltraShort MSCI Emerging Markets,EEV,35.2,34.15,3.07467,1.05,473.95,16682997.76
01/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,34.15,35.1,-2.70655,-0.95,473.95,16185351.52
01/25/2018,ProShares UltraShort MSCI Emerging Markets,EEV,35.1,35.05,0.14265,0.05,473.95,16635602.88
01/24/2018,ProShares UltraShort MSCI Emerging Markets,EEV,35.05,35.65,-1.68303,-0.6,473.95,16611905.44
01/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,35.65,36,-0.97222,-0.35,483.95,17252774.72
01/22/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36,36.4,-1.09890,-0.4,483.95,17422156.8
01/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,36.4,37.05,-1.75439,-0.65,483.95,17615736.32
01/18/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.05,37.1,-0.13477,-0.05,483.95,17930303.04
01/17/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.1,38.1,-2.62467,-1,483.95,17954500.48
01/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.1,37.85,0.66050,0.25,483.95,18438449.28
01/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,37.85,38.55,-1.81582,-0.7,483.95,18317462.08
01/11/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.55,39.05,-1.28041,-0.5,483.95,18656226.24
01/10/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.05,38.55,1.29702,0.5,483.95,18898200.64
01/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.55,38.45,0.26008,0.1,483.95,18656226.24
01/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.45,38.45,0.00000,0,483.95,18607831.36
01/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.45,39.1,-1.66240,-0.65,483.95,18607831.36
01/04/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.1,39.5,-1.01266,-0.4,503.95,19704398.08
01/03/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.5,40.25,-1.86335,-0.75,523.95,20695977.6
01/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.25,41.85,-3.82318,-1.6,523.95,21088939.2
12/29/2017,ProShares UltraShort MSCI Emerging Markets,EEV,41.85,42.25,-0.94675,-0.4,453.95,18997757.28
12/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,42.25,42.85,-1.40023,-0.6,453.95,19179336.8
12/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,42.85,43.05,-0.46458,-0.2,453.95,19451706.08
12/26/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43.05,43,0.11628,0.05,453.95,19542495.84
12/22/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43,43.7,-1.60183,-0.7,453.95,19519798.4
12/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43.7,44.3,-1.35440,-0.6,453.95,19837562.56
12/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.3,44.4,-0.22523,-0.1,453.95,20109931.84
12/19/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.4,43.95,1.02389,0.45,453.95,20155326.72
12/18/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43.95,44.95,-2.22469,-1,453.95,19951049.76
12/15/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.95,45.15,-0.44297,-0.2,453.95,20404998.56
12/14/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.15,44.5,1.46067,0.65,453.95,20495788.32
12/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.5,45.6,-2.41228,-1.1,453.95,20200721.6
12/12/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.6,45,1.33333,0.6,453.95,20700065.28
12/11/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45,45.45,-0.99010,-0.45,513.95,23127696
12/08/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.45,46.55,-2.36305,-1.1,513.95,23358972.96
12/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.55,46.8,-0.53419,-0.25,513.95,23924316.64
12/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.8,45.55,2.74424,1.25,533.95,24988803.84
12/05/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.55,45.5,0.10989,0.05,603.95,27509867.84
12/04/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.5,45.7,-0.43764,-0.2,633.95,28844670.4
12/01/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.7,45.2,1.10619,0.5,713.95,32627460.16
11/30/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.2,44.2,2.26244,1,713.95,32270485.76
11/29/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.2,42.85,3.15053,1.35,713.95,31556536.96
11/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,42.85,43.5,-1.49425,-0.65,713.95,30592706.08
11/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43.5,42.25,2.95858,1.25,713.95,31056772.8
11/24/2017,ProShares UltraShort MSCI Emerging Markets,EEV,42.25,42.1,0.35629,0.15,713.95,30164336.8
11/22/2017,ProShares UltraShort MSCI Emerging Markets,EEV,42.1,42.3,-0.47281,-0.2,713.95,30057244.48
11/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,42.3,43.45,-2.64672,-1.15,713.95,30200034.24
11/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43.45,43.9,-1.02506,-0.45,713.95,31021075.36
11/17/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43.9,44.35,-1.01466,-0.45,713.95,31342352.32
11/16/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.35,46.25,-4.10811,-1.9,713.95,31663629.28
11/15/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.25,45.75,1.09290,0.5,713.95,33020132
11/14/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.75,45.15,1.32890,0.6,713.95,32663157.6
11/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.15,45,0.33333,0.15,713.95,32234788.32
11/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45,44.6,0.89686,0.4,713.95,32127696
11/09/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.6,44.05,1.24858,0.55,713.95,31842116.48
11/08/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.05,44.45,-0.89989,-0.4,713.95,31449444.64
11/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.45,43.9,1.25285,0.55,713.95,31735024.16
11/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,43.9,44.9,-2.22717,-1,713.95,31342352.32
11/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.9,44.45,1.01237,0.45,713.95,32056301.12
11/02/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.45,44.55,-0.22447,-0.1,713.95,31735024.16
11/01/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.55,45,-1.00000,-0.45,713.95,31806419.04
10/31/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45,45.9,-1.96078,-0.9,713.95,32127696
10/30/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.9,45.3,1.32450,0.6,713.95,32770249.92
10/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.3,46.65,-2.89389,-1.35,723.95,32794880.64
10/26/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.65,46.05,1.30293,0.6,733.95,34238711.52
10/25/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.05,45.85,0.43621,0.2,733.95,33798342.24
10/24/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.85,45.85,0.00000,0,733.95,33651552.48
10/23/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.85,45.1,1.66297,0.75,733.95,33651552.48
10/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.1,45.45,-0.77008,-0.35,733.95,33101090.88
10/19/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.45,44.65,1.79171,0.8,733.95,33357972.96
10/18/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.65,44.85,-0.44593,-0.2,733.95,32770813.92
10/17/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.85,44.4,1.01351,0.45,733.95,32917603.68
10/16/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.4,44.35,0.11274,0.05,723.95,32143326.72
10/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,44.35,45.15,-1.77187,-0.8,723.95,32107129.28
10/12/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.15,45.1,0.11086,0.05,723.95,32686288.32
10/11/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.1,45.55,-0.98793,-0.45,723.95,32650090.88
10/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.55,46.45,-1.93757,-0.9,723.95,32975867.84
10/09/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.45,46.4,0.10776,0.05,723.95,33627421.76
10/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.4,45.95,0.97933,0.45,723.95,33591224.32
10/05/2017,ProShares UltraShort MSCI Emerging Markets,EEV,45.95,46.6,-1.39485,-0.65,723.95,33265447.36
10/04/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.6,46.6,0.00000,0,743.95,34668014.08
10/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.6,48.1,-3.11850,-1.5,743.95,34668014.08
10/02/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.1,48.15,-0.10384,-0.05,743.95,35783937.28
09/29/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.15,49.25,-2.23350,-1.1,743.95,35821134.72
09/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,49.25,49.2,0.10163,0.05,723.95,35654478.4
09/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,49.2,48.85,0.71648,0.35,723.95,35618280.96
09/26/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.85,48.6,0.51440,0.25,723.95,35364898.88
09/25/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.6,47,3.40426,1.6,723.95,35183911.68
09/22/2017,ProShares UltraShort MSCI Emerging Markets,EEV,47,46.45,1.18407,0.55,723.95,34025593.6
09/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.45,46.45,0.00000,0,713.95,33162921.76
09/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.45,46,0.97826,0.45,713.95,33162921.76
09/19/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46,46.2,-0.43290,-0.2,713.95,32841644.8
09/18/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.2,46.55,-0.75188,-0.35,713.95,32984434.56
09/15/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.55,47.1,-1.16773,-0.55,713.95,33234316.64
09/14/2017,ProShares UltraShort MSCI Emerging Markets,EEV,47.1,47.35,-0.52798,-0.25,763.95,35981988.48
09/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,47.35,46.85,1.06724,0.5,763.95,36172975.68
09/12/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.85,46.75,0.21390,0.1,733.95,34385501.28
09/11/2017,ProShares UltraShort MSCI Emerging Markets,EEV,46.75,48.05,-2.70552,-1.3,733.95,34312106.4
09/08/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.05,47.4,1.37131,0.65,733.95,35266239.84
09/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,47.4,48.1,-1.45530,-0.7,753.95,35737173.12
09/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.1,48.75,-1.33333,-0.65,733.95,35302937.28
09/05/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.75,47.5,2.63158,1.25,733.95,35780004
09/01/2017,ProShares UltraShort MSCI Emerging Markets,EEV,47.5,48.2,-1.45228,-0.7,733.95,34862568
08/31/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.2,48.35,-0.31024,-0.15,733.95,35376332.16
08/30/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.35,48.5,-0.30928,-0.15,733.95,35486424.48
08/29/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.5,48.3,0.41408,0.2,733.95,35596516.8
08/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.3,47.95,0.72993,0.35,733.95,35449727.04
08/25/2017,ProShares UltraShort MSCI Emerging Markets,EEV,47.95,48.55,-1.23584,-0.6,733.95,35192844.96
08/24/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.55,48.85,-0.61412,-0.3,733.95,35633214.24
08/23/2017,ProShares UltraShort MSCI Emerging Markets,EEV,48.85,49.3,-0.91278,-0.45,733.95,35853398.88
08/22/2017,ProShares UltraShort MSCI Emerging Markets,EEV,49.3,50.45,-2.27948,-1.15,733.95,36183675.84
08/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.45,50.8,-0.68898,-0.35,733.95,37027716.96
08/18/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.8,51.7,-1.74081,-0.9,733.95,37284599.04
08/17/2017,ProShares UltraShort MSCI Emerging Markets,EEV,51.7,50.4,2.57937,1.3,733.95,37945152.96
08/16/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.4,51.45,-2.04082,-1.05,733.95,36991019.52
08/15/2017,ProShares UltraShort MSCI Emerging Markets,EEV,51.45,51.55,-0.19399,-0.1,733.95,37761665.76
08/14/2017,ProShares UltraShort MSCI Emerging Markets,EEV,51.55,52.65,-2.08927,-1.1,733.95,37835060.64
08/11/2017,ProShares UltraShort MSCI Emerging Markets,EEV,52.65,52.9,-0.47259,-0.25,733.95,38642404.32
08/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,52.9,50.5,4.75248,2.4,733.95,38825891.52
08/09/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.5,49.6,1.81452,0.9,733.95,37064414.4
08/08/2017,ProShares UltraShort MSCI Emerging Markets,EEV,49.6,49.6,0.00000,0,763.95,37891860.48
08/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,49.6,50.3,-1.39165,-0.7,753.95,37395860.48
08/04/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.3,50.65,-0.69102,-0.35,733.95,36917624.64
08/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.65,50.25,0.79602,0.4,733.95,37174506.72
08/02/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.25,50.35,-0.19861,-0.1,733.95,36880927.2
08/01/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.35,50.65,-0.59230,-0.3,733.95,36954322.08
07/31/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.65,50.75,-0.19704,-0.1,733.95,37174506.72
07/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.75,50.7,0.09862,0.05,593.95,30142901.6
07/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.7,50.15,1.09671,0.55,593.95,30113204.16
07/26/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.15,51,-1.66667,-0.85,593.95,29786532.32
07/25/2017,ProShares UltraShort MSCI Emerging Markets,EEV,51,50.75,0.49261,0.25,593.95,30291388.8
07/24/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.75,51.05,-0.58766,-0.3,593.95,30142901.6
07/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,51.05,50.95,0.19627,0.1,593.95,30321086.24
07/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.95,50.85,0.19666,0.1,593.95,30261691.36
07/19/2017,ProShares UltraShort MSCI Emerging Markets,EEV,50.85,51.7,-1.64410,-0.85,593.95,30202296.48
07/18/2017,ProShares UltraShort MSCI Emerging Markets,EEV,51.7,52,-0.57692,-0.3,593.95,30707152.96
07/17/2017,ProShares UltraShort MSCI Emerging Markets,EEV,52,51.55,0.87294,0.45,593.95,30885337.6
07/14/2017,ProShares UltraShort MSCI Emerging Markets,EEV,51.55,52.85,-2.45979,-1.3,593.95,30618060.64
07/13/2017,ProShares UltraShort MSCI Emerging Markets,EEV,52.85,53.4,-1.02996,-0.55,593.95,31390194.08
07/12/2017,ProShares UltraShort MSCI Emerging Markets,EEV,53.4,55.55,-3.87039,-2.15,593.95,31716865.92
07/11/2017,ProShares UltraShort MSCI Emerging Markets,EEV,55.55,56.45,-1.59433,-0.9,593.95,32993855.84
07/10/2017,ProShares UltraShort MSCI Emerging Markets,EEV,56.45,57.55,-1.91138,-1.1,613.95,34657409.76
07/07/2017,ProShares UltraShort MSCI Emerging Markets,EEV,57.55,57.75,-0.34632,-0.2,613.95,35332753.44
07/06/2017,ProShares UltraShort MSCI Emerging Markets,EEV,57.75,56.4,2.39362,1.35,613.95,35455543.2
07/05/2017,ProShares UltraShort MSCI Emerging Markets,EEV,56.4,56.2,0.35587,0.2,613.95,34626712.32
07/03/2017,ProShares UltraShort MSCI Emerging Markets,EEV,56.2,56.85,-1.14336,-0.65,613.95,34503922.56
06/30/2017,ProShares UltraShort MSCI Emerging Markets,EEV,56.85,57.35,-0.87184,-0.5,613.95,34902989.28
06/29/2017,ProShares UltraShort MSCI Emerging Markets,EEV,57.35,55.95,2.50223,1.4,613.95,35209963.68
06/28/2017,ProShares UltraShort MSCI Emerging Markets,EEV,55.95,56.8,-1.49648,-0.85,613.95,34350435.36
06/27/2017,ProShares UltraShort MSCI Emerging Markets,EEV,56.8,55.5,2.34234,1.3,613.95,34872291.84
06/26/2017,ProShares UltraShort MSCI Emerging Markets,EEV,55.5,56.6,-1.94346,-1.1,613.95,34074158.4
06/23/2017,ProShares UltraShort MSCI Emerging Markets,EEV,56.6,57.2,-1.04895,-0.6,613.95,34749502.08
06/22/2017,ProShares UltraShort MSCI Emerging Markets,EEV,57.2,57.8,-1.03806,-0.6,613.95,35117871.36
06/21/2017,ProShares UltraShort MSCI Emerging Markets,EEV,57.8,58.05,-0.43066,-0.25,613.95,35486240.64
06/20/2017,ProShares UltraShort MSCI Emerging Markets,EEV,58.05,56.8,2.20070,1.25,613.95,35639727.84
06/19/2017,ProShares UltraShort MSCI Emerging Markets,EEV,56.8,57.95,-1.98447,-1.15,613.95,34872291.84
06/16/2017,ProShares UltraShort MSCI Emerging Markets,EEV,57.95,58.15,-0.34394,-0.2,613.95,35578332.96
